Date,Tweet,City,Country
Thu Apr 05 18:57:08 +0000 2018,RT @smartysue: Well given a choice of a bad dose of the flu or being in contact with the deadliest nerve agent known to man give me the Nov…,none,none
Thu Apr 05 18:57:10 +0000 2018,"RT @lottyburns: News is like watching a film without an ending. It all kicks off, but they never finish the story. What did happen to Ebola…",none,none
Thu Apr 05 18:57:21 +0000 2018,@musk75 Yeah pretty much. Also defense and other non offensive stats will never be considered the same as random dumbass things like “Flu game”,none,none
Thu Apr 05 18:57:22 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:57:23 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:57:25 +0000 2018,RT @Vlabsllc: @Ingrid39678584 Remember the CDC employee who said 1 critical thing about the Flu   vaccine? Well he went missing shortly aft…,none,none
Thu Apr 05 18:57:32 +0000 2018,RT @UNCpublichealth: How do we prevent the next major pandemic? Dr. Lisa Koonin from #CDC opens the next #UNC #Gillings Going Viral 1918 Fl…,none,none
Thu Apr 05 18:57:37 +0000 2018,"@carlibybel Next week ""hey guys Im so sorry but I won't be uploading videos this week I have the flu!!"" When in reality you'll be with your new boyfriend in snapchat  ",none,none
Thu Apr 05 18:57:42 +0000 2018,@saxonjm @FedupWithSwamp @LizCrokin Actually (purportedly) he said deaths that were reported as caused by the flu were actually caused by the flu vaccine.,none,none
Thu Apr 05 18:57:49 +0000 2018,"RT @5Strat: Just like the shooting at Youtube. The message is clear - ""Anybody that opens their mouth will pay the price."" #MAGA #QAnon #TQ…",none,none
Thu Apr 05 18:57:50 +0000 2018,"RT @Gama_Maverick: Al Pacino in Scent of a woman is equivalent to Jordan in the flu game, Zidane vs Brazil 06 world cup, in other words a f…",none,none
Thu Apr 05 18:57:51 +0000 2018,pleasee  ,none,none
Thu Apr 05 18:58:03 +0000 2018,RT @CDCFlu: #Flu viruses are among the fastest known mutating viruses. Learn how CDC uses next-generation gene sequencing tools to analyze…,none,none
Thu Apr 05 18:58:04 +0000 2018,"RT @asvpwavyyy1: CDC doctor, Timothy Cunningham, spoke the truth about  the flu vaccine by saying it was responsible for the historic flu o…",none,none
Thu Apr 05 18:58:06 +0000 2018,RT @_Hiragaa: My flu at me rn ,none,none
Thu Apr 05 18:58:06 +0000 2018,RT @Vlabsllc: @Thomas1774Paine Remember the CDC employee who said 1 critical thing about the Flu   vaccine? Well he went missing shortly af…,none,none
Thu Apr 05 18:58:07 +0000 2018,RT @HlomelaL: Crushes ain't shit  ,none,none
Thu Apr 05 18:58:28 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:58:29 +0000 2018,Great piece: “You reduce the burden of flu by giving flu shots. We reduce overdoses by distributing naloxone.” @maiasz ,none,none
Thu Apr 05 18:58:43 +0000 2018,RT @nuiotwo: NIAID Scientists Are Developing A Universal Flu Vaccine.. The National Institute of Allergy and Infectious Diseases (NIAID) ar…,none,none
Thu Apr 05 18:58:49 +0000 2018,RT @WarriorsPR: Injury updates for tonight's game at Indiana: Kevon Looney (flu-like symptoms) is available to play. Nick Young (flu-like s…,none,none
Thu Apr 05 18:58:54 +0000 2018,@ChillAssDRe I went to work when I had the cold/flu and even tho my doctor said I was supposed to be on bed rest with blood in my eyes ,none,none
Thu Apr 05 18:58:55 +0000 2018,"Join us via livestream NOW for the Going Viral #flu symposium session on ""Predicting and Preventing the Next Pandemic""!  ",none,none
Thu Apr 05 18:58:56 +0000 2018,"Been saying them flu shots are too niggaty for me!!! I'll take me chances outchea..  per sources are saying the govn't are purposely putting niggaty shit in them flu shots which are causing ppl to get sick but hey, I'm just a professional steering wheel holder",none,none
Thu Apr 05 18:58:58 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:59:01 +0000 2018,"RT @UNCpublichealth: Join us via livestream NOW for the Going Viral #flu symposium session on ""Predicting and Preventing the Next Pandemic""…",none,none
Thu Apr 05 18:59:02 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:59:04 +0000 2018,this is scary ,none,none
Thu Apr 05 18:59:04 +0000 2018,Guess who has the flu!,none,none
Thu Apr 05 18:59:06 +0000 2018,"Haven’t eaten in 9 hours, still not hungry but trying to eat something just because, don’t even have an appetite. A girl at work had the stomach flu during Easter, hope it’s not that! ",none,none
Thu Apr 05 18:59:07 +0000 2018,"@dmurray1983 Yet my husband got an appt at Christmas for ""flu"". I do think he had the flu but Dr can't help!!!!!",none,none
Thu Apr 05 18:59:07 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:59:08 +0000 2018,RT @Vlabsllc: @Ingrid39678584 Remember the CDC employee who said 1 critical thing about the Flu   vaccine? Well he went missing shortly aft…,none,none
Thu Apr 05 18:59:16 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:59:20 +0000 2018,"This flu is killing me, i can’t sleep and i have class at 7am",none,none
Thu Apr 05 18:59:28 +0000 2018,#Health  Is Flu Season Over Yet?: - Is Flu Season Over Yet? Newsweek - 3 new flu deaths… ,none,none
Thu Apr 05 18:59:32 +0000 2018,"RT @jossieoutlaw: When flu has knocked you down and you can't go for a run, you always push forward in some way. Even if that way is by edu…",none,none
Thu Apr 05 18:59:51 +0000 2018,RT @NIAIDNews: The mother of all pandemics: #flu then &amp; now is topic of the NIAID 2018 John Ring LaMontagne lecture at 3 p.m. on 4/10. Dr.…,none,none
Thu Apr 05 18:59:52 +0000 2018,"@lottyburns There is still bird flu in France, under control but will never be eradicated while wild infected birds fly the skies",none,none
Thu Apr 05 18:59:54 +0000 2018,RT @InfidelCharles: RIP to Timothy Cunningham. At the very least maybe his death will open the eyes of those ignorant to the vice grip phar…,none,none
Thu Apr 05 18:59:56 +0000 2018,RT @the_bee87: HE KNEW SOME SHIT AND THEY KILLED THIS MAN. Ain’t he the one who said the flu shot caused the epidemic and they did it inten…,none,none
Thu Apr 05 18:59:58 +0000 2018,RT @BroTonyMuhammad: Another Scientist found mysteriously dead after he warned that the recent flu epidemic was caused by the flu vaccine.…,none,none
Thu Apr 05 18:59:58 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 18:59:59 +0000 2018,Flu...why must u come now of all times,none,none
Thu Apr 05 19:00:00 +0000 2018,"Megan Shaw, PhD, Assistant Professor of Microbiology @GradSchoolSinai weighs in on #antiviral, #flu-fighting drugs. ",none,none
Thu Apr 05 19:00:03 +0000 2018,Bon Jovi called off two tour dates after band members and crew were hit by the flu ,none,none
Thu Apr 05 19:00:08 +0000 2018,"RT @Karabo_Mokgoko: This time of the year my mom makes sure we all get a flu vaccine, EVERY YEAR my dad delays (because needles  ) , then…",none,none
Thu Apr 05 19:00:09 +0000 2018,#SpeakerKnockerz: Droptop Golf Cart - Yung Flu Shot  ,none,none
Thu Apr 05 19:00:10 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 19:00:13 +0000 2018,RT @Beau_TFul: I actually been experiencing flu like symptoms lately Dr... ,none,none
Thu Apr 05 19:00:24 +0000 2018,RT @InfidelCharles: RIP to Timothy Cunningham. At the very least maybe his death will open the eyes of those ignorant to the vice grip phar…,none,none
Thu Apr 05 19:00:29 +0000 2018,RT @Beau_TFul: I actually been experiencing flu like symptoms lately Dr... ,none,none
Thu Apr 05 19:00:31 +0000 2018,"RT @UNCpublichealth: Join us via livestream NOW for the Going Viral #flu symposium session on ""Predicting and Preventing the Next Pandemic""…",none,none
Thu Apr 05 19:00:36 +0000 2018,"RT @WBTV_News: NC FLU DEATHS: Three new flu deaths were reported in North Carolina, bringing the total to 348 for the season. ",none,none
Thu Apr 05 19:00:38 +0000 2018,RT @CDCFlu: #Flu viruses are among the fastest known mutating viruses. Learn how CDC uses next-generation gene sequencing tools to analyze…,none,none
Thu Apr 05 19:00:43 +0000 2018,"Did you get the flu this season? Yeah so did a friggin' buttload of other people. #flu #influenza #fluseason #worstinyears #CDC #virus #vaccine #strategicplan #pandemic #epidemic #vaccination #future #important
",none,none
Thu Apr 05 19:00:43 +0000 2018,@FunhausTeam I'm getting over the stomach flu and one thing that is helping me recover is your gta game play videos. Thank you,none,none
Thu Apr 05 19:00:45 +0000 2018,"Flu season is starting to wind down, but it is possible to get the flu more than once a season. Keep washing your hands and avoid touching your eyes, nose, and mouth to keep germs away! ",none,none
Thu Apr 05 19:00:46 +0000 2018,RT @Yoaihime: I think I have stomach flu _(´` )_ ,none,none
Thu Apr 05 19:00:48 +0000 2018,"Hey we don't act, flu goes hard on us, men... You'll die from the first cough if you were to get it  ",none,none
Thu Apr 05 19:00:49 +0000 2018,"RT @UNCpublichealth: Join us via livestream NOW for the Going Viral #flu symposium session on ""Predicting and Preventing the Next Pandemic""…",none,none
Thu Apr 05 19:00:55 +0000 2018,"@DixieKristen @InTheDarkIShine It was from a fake news website. Definitely suspicious death though.
",none,none
Thu Apr 05 19:01:03 +0000 2018,RT @TheCrag: UPDATE: An investigation into the death of an infant on the Stoney Nakoda First Nation continues as officials try to determine…,none,none
Thu Apr 05 19:01:06 +0000 2018,RT @ImSledgren: Spoke out about flu shots and then America got him ,none,none
Thu Apr 05 19:01:06 +0000 2018,For help to deal with #coughs #cold #flu #sorethroat #runnynose #earinfection visit your local pharmacy first #pharmacyfirst #rightcarefirsttime #staywellpharmacy ,none,none
Thu Apr 05 19:01:13 +0000 2018,RT @InfidelCharles: RIP to Timothy Cunningham. At the very least maybe his death will open the eyes of those ignorant to the vice grip phar…,none,none
Thu Apr 05 19:01:17 +0000 2018,@lita_curran Aww thanks  needless to say I'm recovering from flu so just been home. Have a nice evening and may fortune favour Arsenal this evening x,none,none
Thu Apr 05 19:01:20 +0000 2018,My heart is shattered I have the flu I’m on my period,none,none
Thu Apr 05 19:01:26 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 19:01:29 +0000 2018,RT @Jack_Sachs: Cold &amp; flu sketchbook ™ ,none,none
Thu Apr 05 19:01:32 +0000 2018,@tariqnasheed Yes you’re actually right. They’re killing us slowly with these vaccines! He had spoken out about this years flu vaccine killing people and like clockwork we now have flu B strain.  This man was not suicidal per his own family’s statements.,none,none
Thu Apr 05 19:01:35 +0000 2018,"RT @cartoonnetwork: Bear flu is no joke 
#TBT #ThrowbackThursday #WeBareBears ",none,none
Thu Apr 05 19:01:39 +0000 2018,"RT @PYgot7_88: During 7th Gaon Award, Kim Yugyeom had a flu but he successfully slayed his solo dance for GOT7 opening stage without showin…",none,none
Thu Apr 05 19:01:56 +0000 2018,"@Bather_zulu Lmao this ""flu"" is affecting your mental health",none,none
Thu Apr 05 19:02:01 +0000 2018,"RT @blakeshelton: Friends, I have been battling the flu the last few days and today it has gotten the best of me. I rarely have to postpone…",none,none
Thu Apr 05 19:02:15 +0000 2018,RT @parentsmagazine: Are we headed for another round of the flu?  ,none,none
Thu Apr 05 19:02:15 +0000 2018,"Are you a fan of coconut water? Are you familiar with its nutritional content/benefits? Here's a recap:
hydrating
helps replenish electrolytes balance (potassium ++/sodium +) after exercise, sweating or a stomach flu ",none,none
Thu Apr 05 19:02:24 +0000 2018,I'm srsly sick though. Like is the flu really that serious this year? Maybe that's not what I have :/,none,none
Thu Apr 05 19:02:35 +0000 2018,RT @BroTonyMuhammad: Another Scientist found mysteriously dead after he warned that the recent flu epidemic was caused by the flu vaccine.…,none,none
Thu Apr 05 19:02:38 +0000 2018,"RT @omgwtfbrb1min: @Dr_Raleigh919 @ABC @mattsavage___ He didn't just ""know"" something, he spoke OUT about it.  He connected the recent flu…",none,none
Thu Apr 05 19:02:42 +0000 2018,"RT @omgwtfbrb1min: @Scubadiver19107 @Dr_Raleigh919 @ABC @mattsavage___ seriously, start digging and you'll see it too.  The flu shots start…",none,none
Thu Apr 05 19:02:42 +0000 2018,"RT @5Strat: Just like the shooting at Youtube. The message is clear - ""Anybody that opens their mouth will pay the price."" #MAGA #QAnon #TQ…",none,none
Thu Apr 05 19:02:45 +0000 2018,@KellyMay_Clisby I think there is so much going around. I think I have the flu I feel horrendous,none,none
Thu Apr 05 19:02:54 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 19:02:56 +0000 2018,"If a passenger on a flight has the flu, their 11 nearest neighbors have an 80-100% chance of being infected  ",none,none
Thu Apr 05 19:02:58 +0000 2018,"RT @CDCFlu: 100 years after #1918Flu, we are better at monitoring illnesses, deaths, and the spread of diseases. We can now detect the appe…",none,none
Thu Apr 05 19:03:01 +0000 2018,RT @InTheDarkIShine: I don't think it's a mere coincidence that Timothy Cunningham spoke up about flu shots being dangerous in the midst of…,none,none
Thu Apr 05 19:03:03 +0000 2018,"RT @UNCpublichealth: Join us via livestream NOW for the Going Viral #flu symposium session on ""Predicting and Preventing the Next Pandemic""…",none,none
